,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
163,"Diazo, Azo or Aoxy Compounds",Organic chemicals,243.0,0.0026348966800627126,Organic chemicals,Chemical Products,9222373.0
164,Epoxides,Organic chemicals,6075.0,0.06587241700156782,Organic chemicals,Chemical Products,9222373.0
165,Ethers,Organic chemicals,308170.0,3.341547777345375,Organic chemicals,Chemical Products,9222373.0
166,Glycosides,Organic chemicals,3.0,3.252958864274954e-05,Organic chemicals,Chemical Products,9222373.0
167,Halogenated Hydrocarbons,Organic chemicals,21613.0,0.23435399977858193,Organic chemicals,Chemical Products,9222373.0
168,Hormones,Organic chemicals,31783.0,0.34462930527750285,Organic chemicals,Chemical Products,9222373.0
169,Hydrazine or Hydroxylamine Derivatives,Organic chemicals,9743.0,0.10564526071543626,Organic chemicals,Chemical Products,9222373.0
170,Ketones and Quinones,Organic chemicals,178569.0,1.9362587047823807,Organic chemicals,Chemical Products,9222373.0
171,Nitrile Compounds,Organic chemicals,119472.0,1.2954583381088576,Organic chemicals,Chemical Products,9222373.0
172,Nitrogen Heterocyclic Compounds,Organic chemicals,1178600.0,12.77979105811487,Organic chemicals,Chemical Products,9222373.0
173,Nucleic Acids,Organic chemicals,483119.0,5.238554111832172,Organic chemicals,Chemical Products,9222373.0
174,Organo-Sulfur Compounds,Organic chemicals,404137.0,4.38213678843829,Organic chemicals,Chemical Products,9222373.0
175,Other Nitrogen Compounds,Organic chemicals,70235.0,0.761571886107838,Organic chemicals,Chemical Products,9222373.0
176,Other Organic Compounds,Organic chemicals,69620.0,0.7549033204360743,Organic chemicals,Chemical Products,9222373.0
177,Other Organo-Inorganic Compounds,Organic chemicals,43100.0,0.46734175683416834,Organic chemicals,Chemical Products,9222373.0
178,Oxygen Amino Compounds,Organic chemicals,164278.0,1.7812985876845364,Organic chemicals,Chemical Products,9222373.0
179,Oxygen Heterocyclic Compounds,Organic chemicals,136818.0,1.4835444196412355,Organic chemicals,Chemical Products,9222373.0
180,Phenols,Organic chemicals,20834.0,0.22590714992768132,Organic chemicals,Chemical Products,9222373.0
181,Polycarboxylic Acids,Organic chemicals,152962.0,1.6585969793240851,Organic chemicals,Chemical Products,9222373.0
182,Quaternary Ammonium Salts and Hydroxides,Organic chemicals,1513954.0,16.416100281348413,Organic chemicals,Chemical Products,9222373.0
183,Saturated Acyclic Monocarboxylic Acids,Organic chemicals,522256.0,5.662924282069268,Organic chemicals,Chemical Products,9222373.0
184,Sulfonamides,Organic chemicals,36262.0,0.3931959811211279,Organic chemicals,Chemical Products,9222373.0
185,"Sulfonated, Nitrated or Nitrosated Hydrocarbons",Organic chemicals,8804.0,0.09546349947025565,Organic chemicals,Chemical Products,9222373.0
186,Unsaturated Acyclic Monocarboxylic Acids,Organic chemicals,463958.0,5.030787629170931,Organic chemicals,Chemical Products,9222373.0
187,Vegetable Alkaloids,Organic chemicals,157.0,0.001702381805637226,Organic chemicals,Chemical Products,9222373.0
188,Vitamins,Organic chemicals,479469.0,5.1989764456501595,Organic chemicals,Chemical Products,9222373.0
189,Bandages,Pharmaceutical products,1084137.0,0.33176060224076886,Pharmaceutical products,Chemical Products,326782925.0
190,"Blood, antisera, vaccines, toxins and cultures",Pharmaceutical products,143603139.0,43.94450505637649,Pharmaceutical products,Chemical Products,326782925.0
191,Glands and Other Organs,Pharmaceutical products,5137040.0,1.572003800382165,Pharmaceutical products,Chemical Products,326782925.0
192,Packaged Medicaments,Pharmaceutical products,167787365.0,51.34520568967916,Pharmaceutical products,Chemical Products,326782925.0
193,Special Pharmaceuticals,Pharmaceutical products,8289436.0,2.536679662806739,Pharmaceutical products,Chemical Products,326782925.0
194,Unpackaged Medicaments,Pharmaceutical products,881808.0,0.26984518851466915,Pharmaceutical products,Chemical Products,326782925.0
195,Developed Exposed Photographic Material,Photographic or cinematographic goods,38080.0,4.994249006855289,Photographic or cinematographic goods,Chemical Products,762477.0
196,"Motion-picture film, exposed and developed",Photographic or cinematographic goods,505.0,0.06623150599952522,Photographic or cinematographic goods,Chemical Products,762477.0
197,Photographic Chemicals,Photographic or cinematographic goods,135401.0,17.758043849191516,Photographic or cinematographic goods,Chemical Products,762477.0
198,Photographic Film,Photographic or cinematographic goods,1471.0,0.19292385212931012,Photographic or cinematographic goods,Chemical Products,762477.0
199,Photographic Paper,Photographic or cinematographic goods,4975.0,0.6524786977180951,Photographic or cinematographic goods,Chemical Products,762477.0
200,Photographic Plates,Photographic or cinematographic goods,582045.0,76.33607308810626,Photographic or cinematographic goods,Chemical Products,762477.0
201,Candles,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",34094.0,0.07054239183110247,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
202,Cleaning Products,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",32863830.0,67.9971013354473,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
203,Lubricating Products,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",2312624.0,4.784948330087743,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
204,Pastes and Waxes,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",53152.0,0.10997445916016774,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
205,Polishes and Creams,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",6925303.0,14.328839026664792,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
206,Soap,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",5691082.0,11.775166785561515,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
207,Waxes,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",451137.0,0.9334276712473771,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes"" and dental preparations with a basis of plaster""",Chemical Products,48331222.0
208,Aqueous Paints,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",20854640.0,21.510090087627667,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
209,Artistry Paints,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",189852.0,0.1958189459667627,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
210,Glaziers Putty,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",12150342.0,12.532220695993129,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
211,Ink,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",17427901.0,17.97565052900728,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
212,Lake Pigments,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",153120.0,0.15793247901750154,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
213,Nonaqueous Paints,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",38608998.0,39.82245798407627,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
214,Nonaqueous Pigments,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",3649577.0,3.7642812367767524,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
215,Other Coloring Matter,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",906661.0,0.9351568662388124,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
216,Other Paints,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",247270.0,0.2550415627394045,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
217,Prepared Paint Driers,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",97139.0,0.10019202637983989,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
218,Prepared Pigments,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",854152.0,0.8809975366885905,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
219,Synthetic Coloring Matter,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1565881.0,1.6150957953004463,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
220,Synthetic Tanning Extracts,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",14415.0,0.014868055675530857,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
221,Vegetable Tanning Extracts,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",55.99999999999999,5.776004979741436e-05,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
222,Vegetable or Animal Dyes,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",232821.0,0.2401384384622109,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",Chemical Products,96952825.0
223,Alcohol > 80% ABV,"Beverages, spirits and vinegar",18032109.0,21.291267669360607,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
224,Beer,"Beverages, spirits and vinegar",4164288.0,4.916949562600046,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
225,Flavored Water,"Beverages, spirits and vinegar",41820943.0,49.379742081088395,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
226,Hard Liquor,"Beverages, spirits and vinegar",19780742.0,23.35595201984213,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
227,Other Fermented Beverages,"Beverages, spirits and vinegar",4605.0,0.0054373167119500885,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
228,Vermouth,"Beverages, spirits and vinegar",182.0,0.00021489503617262023,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
229,Vinegar,"Beverages, spirits and vinegar",203519.0,0.24030342234514007,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
230,Water,"Beverages, spirits and vinegar",677736.0,0.8002313309642138,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
231,Wine,"Beverages, spirits and vinegar",8386.0,0.009901702051338423,"Beverages, spirits and vinegar",Foodstuffs,84692510.0
232,Chocolate,Cocoa and cocoa preparations,9509786.0,83.33741704629422,Cocoa and cocoa preparations,Foodstuffs,11411184.0
233,Cocoa Beans,Cocoa and cocoa preparations,1727000.0,15.134275286420761,Cocoa and cocoa preparations,Foodstuffs,11411184.0
234,Cocoa Butter,Cocoa and cocoa preparations,49798.00000000001,0.43639643353397867,Cocoa and cocoa preparations,Foodstuffs,11411184.0
235,Cocoa Paste,Cocoa and cocoa preparations,2553.0,0.022372787959601736,Cocoa and cocoa preparations,Foodstuffs,11411184.0
236,Cocoa Powder,Cocoa and cocoa preparations,122047.0,1.0695384457914272,Cocoa and cocoa preparations,Foodstuffs,11411184.0
237,Animal Food,"Food industries, residues and wastes thereof; prepared animal fodder",42989869.0,85.8176010899088,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
238,Animal Meal and Pellets,"Food industries, residues and wastes thereof; prepared animal fodder",4863350.0,9.708357805431044,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
239,Bran,"Food industries, residues and wastes thereof; prepared animal fodder",61727.0,0.12322119573048249,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
240,Other Vegetable Residues,"Food industries, residues and wastes thereof; prepared animal fodder",144663.0,0.2887804014120043,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
241,Other Vegetable Residues and Waste,"Food industries, residues and wastes thereof; prepared animal fodder",995750.0,1.9877445145338009,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
242,Soybean Meal,"Food industries, residues and wastes thereof; prepared animal fodder",967847.0,1.9320437511001716,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
243,Starch Residue,"Food industries, residues and wastes thereof; prepared animal fodder",71260.0,0.14225124188368432,"Food industries, residues and wastes thereof; prepared animal fodder",Foodstuffs,50094466.0
244,Other Prepared Meat,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",8464777.0,16.958769890416413,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",Foodstuffs,49913862.0
245,Processed Crustaceans,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",326071.0,0.6532674229856228,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",Foodstuffs,49913862.0
246,Processed Fish,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",28881221.0,57.86212455369613,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",Foodstuffs,49913862.0
247,Sausages,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",12241793.0,24.52583813290184,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates",Foodstuffs,49913862.0
248,Coffee and Tea Extracts,Miscellaneous edible preparations,1849512.0,0.31331630374133834,Miscellaneous edible preparations,Foodstuffs,590301870.0
249,Ice Cream,Miscellaneous edible preparations,13586873.0,2.3016821884707905,Miscellaneous edible preparations,Foodstuffs,590301870.0
250,Other Edible Preparations,Miscellaneous edible preparations,463747632.0,78.56109823944823,Miscellaneous edible preparations,Foodstuffs,590301870.0
251,Sauces and Seasonings,Miscellaneous edible preparations,110227334.0,18.67304503033338,Miscellaneous edible preparations,Foodstuffs,590301870.0
252,Soups and Broths,Miscellaneous edible preparations,208341.0,0.035293975944883926,Miscellaneous edible preparations,Foodstuffs,590301870.0
253,Yeast,Miscellaneous edible preparations,682178.0,0.11556426206137548,Miscellaneous edible preparations,Foodstuffs,590301870.0
254,Baked Goods,"Preparations of cereals, flour, starch or milk; pastrycooks' products",88081774.0,67.01801161046927,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Foodstuffs,131430002.0
255,Malt Extract,"Preparations of cereals, flour, starch or milk; pastrycooks' products",14711420.0,11.19334990195009,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Foodstuffs,131430002.0
256,Pasta,"Preparations of cereals, flour, starch or milk; pastrycooks' products",20299926.0,15.445427749441867,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Foodstuffs,131430002.0
257,Prepared Cereals,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8329181.0,6.337351345395247,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Foodstuffs,131430002.0
258,Tapioca,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7701.0,0.005859392743522898,"Preparations of cereals, flour, starch or milk; pastrycooks' products",Foodstuffs,131430002.0
259,Fruit Juice,"Preparations of vegetables, fruit, nuts or other parts of plants",156036926.0,41.881642149913795,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
260,Jams,"Preparations of vegetables, fruit, nuts or other parts of plants",29203004.0,7.838335415749611,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
261,Other Frozen Vegetables,"Preparations of vegetables, fruit, nuts or other parts of plants",1573789.0,0.42241839420414296,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
262,Other Processed Fruits and Nuts,"Preparations of vegetables, fruit, nuts or other parts of plants",169027547.0,45.36843565433822,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
263,Other Processed Vegetables,"Preparations of vegetables, fruit, nuts or other parts of plants",6781542.0,1.8202237287641174,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
264,Pickled Foods,"Preparations of vegetables, fruit, nuts or other parts of plants",1583567.0,0.42504289282405205,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
265,Processed Mushrooms,"Preparations of vegetables, fruit, nuts or other parts of plants",584255.0,0.1568190265059303,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
266,Processed Tomatoes,"Preparations of vegetables, fruit, nuts or other parts of plants",6036717.0,1.6203063443732617,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
267,Sugar Preserved Foods,"Preparations of vegetables, fruit, nuts or other parts of plants",1739052.0,0.46677639332687104,"Preparations of vegetables, fruit, nuts or other parts of plants",Foodstuffs,372566399.0
268,Confectionery Sugar,Sugars and sugar confectionery,16518178.0,17.245479901725837,Sugars and sugar confectionery,Foodstuffs,95782652.0
269,Molasses,Sugars and sugar confectionery,1292.0,0.0013488872703169672,Sugars and sugar confectionery,Foodstuffs,95782652.0
270,Other Sugars,Sugars and sugar confectionery,974797.0,1.017717696937437,Sugars and sugar confectionery,Foodstuffs,95782652.0
271,Raw Sugar,Sugars and sugar confectionery,78288385.0,81.73545351406642,Sugars and sugar confectionery,Foodstuffs,95782652.0
272,Processed Tobacco,Tobacco and manufactured tobacco substitutes,11162.0,0.21858856645889457,Tobacco and manufactured tobacco substitutes,Foodstuffs,5106397.0
273,Raw Tobacco,Tobacco and manufactured tobacco substitutes,653692.0,12.801433182731387,Tobacco and manufactured tobacco substitutes,Foodstuffs,5106397.0
274,Rolled Tobacco,Tobacco and manufactured tobacco substitutes,4441543.0,86.97997825080972,Tobacco and manufactured tobacco substitutes,Foodstuffs,5106397.0
275,Artificial Vegetation,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",22048.0,78.07641913665499,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Footwear and Headwear,28239.0
276,Fake Hair,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",4104.0,14.533092531605227,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Footwear and Headwear,28239.0
277,Processed Hair,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2087.0,7.390488331739792,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Footwear and Headwear,28239.0
278,Footwear Parts,Footwear; gaiters and the like; parts of such articles,79779.0,3.613228440603813,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0
279,Leather Footwear,Footwear; gaiters and the like; parts of such articles,1369722.0,62.03535374121931,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0
280,Other Footwear,Footwear; gaiters and the like; parts of such articles,32986.0,1.493951457673791,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0
281,Rubber Footwear,Footwear; gaiters and the like; parts of such articles,472453.0,21.39761862706468,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0
282,Textile Footwear,Footwear; gaiters and the like; parts of such articles,133920.0,6.065299800269026,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0
283,Waterproof Footwear,Footwear; gaiters and the like; parts of such articles,119110.0,5.394547933169382,Footwear; gaiters and the like; parts of such articles,Footwear and Headwear,2207970.0
284,Hat Forms,Headgear and parts thereof,2.0,0.00024060179320516475,Headgear and parts thereof,Footwear and Headwear,831249.0
285,Hat Shapes,Headgear and parts thereof,5.0,0.0006015044830129119,Headgear and parts thereof,Footwear and Headwear,831249.0
286,Hats,Headgear and parts thereof,2639.0,0.3174740661342149,Headgear and parts thereof,Footwear and Headwear,831249.0
287,Headbands and Linings,Headgear and parts thereof,22223.0,2.6734468251991883,Headgear and parts thereof,Footwear and Headwear,831249.0
288,Knitted Hats,Headgear and parts thereof,499612.0,60.10377155340939,Headgear and parts thereof,Footwear and Headwear,831249.0
289,Other Headwear,Headgear and parts thereof,306768.0,36.904465448980986,Headgear and parts thereof,Footwear and Headwear,831249.0
290,Umbrella and Walking Stick Accessories,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",6940.0,6.5166766826923075,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Footwear and Headwear,106496.0
291,Umbrellas,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",91661.0,86.0698993389423,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Footwear and Headwear,106496.0
292,Walking Sticks,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",7895.0,7.413423978365384,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",Footwear and Headwear,106496.0
293,Base Metal Watches,Clocks and watches,457841.0,68.15990686540145,Clocks and watches,Instruments,671716.0
294,Clock Movements,Clocks and watches,8.0,0.0011909795211071347,Clocks and watches,Instruments,671716.0
295,Clocks with Watch Movements,Clocks and watches,826.0,0.12296863555431164,Clocks and watches,Instruments,671716.0
296,Dashboard Clocks,Clocks and watches,3403.0,0.5066129137909474,Clocks and watches,Instruments,671716.0
297,Incomplete Movement Sets,Clocks and watches,2390.0,0.3558051319307564,Clocks and watches,Instruments,671716.0
298,Other Clocks,Clocks and watches,35994.0,5.358514610341275,Clocks and watches,Instruments,671716.0
299,Other Clocks and Watches,Clocks and watches,13330.0,1.9844696270447628,Clocks and watches,Instruments,671716.0
300,Precious Metal Watches,Clocks and watches,52910.0,7.876840807722312,Clocks and watches,Instruments,671716.0
301,Time Recording Instruments,Clocks and watches,15658.0,2.3310446676869394,Clocks and watches,Instruments,671716.0
302,Time Switches,Clocks and watches,81623.0,12.151415181415956,Clocks and watches,Instruments,671716.0
303,Watch Cases and Parts,Clocks and watches,414.0,0.061633190217294215,Clocks and watches,Instruments,671716.0
304,Watch Movements,Clocks and watches,5229.0,0.7784539894836507,Clocks and watches,Instruments,671716.0
305,Watch Straps,Clocks and watches,2090.0,0.3111433998892389,Clocks and watches,Instruments,671716.0
306,Balances,Instruments and apparatus,35516.0,0.0008659567285884659,Instruments and apparatus,Instruments,4101359667.0
307,Binoculars and Telescopes,Instruments and apparatus,40470.0,0.0009867459400263324,Instruments and apparatus,Instruments,4101359667.0
308,Breathing Appliances,Instruments and apparatus,26492.0,0.0006459321335106893,Instruments and apparatus,Instruments,4101359667.0
309,Cameras,Instruments and apparatus,832227.0,0.02029149032444513,Instruments and apparatus,Instruments,4101359667.0
310,Chemical Analysis Instruments,Instruments and apparatus,1293502.0,0.03153837032161949,Instruments and apparatus,Instruments,4101359667.0
311,Compasses,Instruments and apparatus,33153.0,0.0008083416888977759,Instruments and apparatus,Instruments,4101359667.0
312,Drafting Tools,Instruments and apparatus,284384.0,0.006933895661192203,Instruments and apparatus,Instruments,4101359667.0
313,Eyewear,Instruments and apparatus,236985.0,0.005778205747396598,Instruments and apparatus,Instruments,4101359667.0
314,Eyewear Frames,Instruments and apparatus,279885.0,0.006824200331709168,Instruments and apparatus,Instruments,4101359667.0
315,Gas and Liquid Flow Measuring Instruments,Instruments and apparatus,5965128.0,0.14544269423616,Instruments and apparatus,Instruments,4101359667.0
316,Hydrometers,Instruments and apparatus,3332308.0,0.08124886063546496,Instruments and apparatus,Instruments,4101359667.0
317,Image Projectors,Instruments and apparatus,706896.0,0.017235650062289453,Instruments and apparatus,Instruments,4101359667.0
318,Instructional Models,Instruments and apparatus,1867046.0,0.0455226108312924,Instruments and apparatus,Instruments,4101359667.0
319,LCDs,Instruments and apparatus,203915.0,0.004971887777624649,Instruments and apparatus,Instruments,4101359667.0
320,Medical Instruments,Instruments and apparatus,3012418374.0,73.44926118619287,Instruments and apparatus,Instruments,4101359667.0
321,Microscopes,Instruments and apparatus,334866.0,0.008164755768541088,Instruments and apparatus,Instruments,4101359667.0
322,Mirrors and Lenses,Instruments and apparatus,247415.0,0.006032511656822708,Instruments and apparatus,Instruments,4101359667.0
323,Non-optical Microscopes,Instruments and apparatus,3353.0,8.175337625174924e-05,Instruments and apparatus,Instruments,4101359667.0
324,Optical Fibers,Instruments and apparatus,131837082.0,3.2144725823676468,Instruments and apparatus,Instruments,4101359667.0
325,Opto-Electric Instrument Parts,Instruments and apparatus,7931135.0,0.19337818781939076,Instruments and apparatus,Instruments,4101359667.0
326,Orthopedic Appliances,Instruments and apparatus,816882369.0,19.917355104765065,Instruments and apparatus,Instruments,4101359667.0
327,Oscilloscopes,Instruments and apparatus,15208780.0,0.3708228791142496,Instruments and apparatus,Instruments,4101359667.0
328,Other Measuring Instruments,Instruments and apparatus,15885024.0,0.38731116726515563,Instruments and apparatus,Instruments,4101359667.0
329,Photo Lab Equipment,Instruments and apparatus,904305.0,0.0220489075190391,Instruments and apparatus,Instruments,4101359667.0
330,Photocopiers,Instruments and apparatus,1999335.0,0.048748102149803484,Instruments and apparatus,Instruments,4101359667.0
331,Revolution Counters,Instruments and apparatus,1002838.0,0.024451354707292487,Instruments and apparatus,Instruments,4101359667.0
332,Surveying Equipment,Instruments and apparatus,1300984.0,0.03172079762884156,Instruments and apparatus,Instruments,4101359667.0
333,Tensile Testing Machines,Instruments and apparatus,1575619.0,0.03841699163030268,Instruments and apparatus,Instruments,4101359667.0
